sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45007,Store A,South,Tablet,Electronics,300,10,3000,2023,3,1,Wednesday
45628,Store C,North,Keyboard,Accessories,40,9,360,2024,12,4,Monday
45298,Store C,North,Monitor,Electronics,180,3,540,2024,1,1,Sunday
45033,Store B,West,Headphones,Accessories,75,12,900,2023,4,2,Monday
45570,Store B,South,Headphones,Accessories,75,13,975,2024,10,4,Saturday
45068,Store D,West,Headphones,Accessories,75,3,225,2023,5,2,Monday
44973,Store D,West,Keyboard,Accessories,40,12,480,2023,2,1,Thursday
45386,Store C,North,Laptop,Electronics,900,4,3600,2024,4,2,Thursday
45407,Store C,West,Keyboard,Accessories,40,9,360,2024,4,2,Thursday
45183,Store D,South,Laptop,Electronics,900,13,11700,2023,9,3,Thursday
45372,Store A,West,Monitor,Electronics,180,13,2340,2024,3,1,Thursday
45441,Store D,South,Monitor,Electronics,180,11,1980,2024,5,2,Wednesday
45549,Store E,West,Keyboard,Accessories,40,9,360,2024,9,3,Saturday
44953,Store A,South,Smartphone,Electronics,700,14,9800,2023,1,1,Friday
45638,Store E,South,Mouse,Accessories,25,11,275,2024,12,4,Thursday
45121,Store A,West,Laptop,Electronics,900,4,3600,2023,7,3,Friday
45470,Store D,East,Keyboard,Accessories,40,7,280,2024,6,2,Thursday
45083,Store B,South,Mouse,Accessories,25,7,175,2023,6,2,Tuesday
45371,Store C,West,Keyboard,Accessories,40,8,320,2024,3,1,Wednesday
45223,Store D,North,Laptop,Electronics,900,5,4500,2023,10,4,Tuesday
45345,Store E,North,Mouse,Accessories,25,6,150,2024,2,1,Friday
45333,Store B,West,Tablet,Electronics,300,5,1500,2024,2,1,Sunday
45146,Store A,West,Keyboard,Accessories,40,11,440,2023,8,3,Tuesday
45264,Store D,West,Headphones,Accessories,75,10,750,2023,12,4,Monday
45166,Store B,West,Mouse,Accessories,25,2,50,2023,8,3,Monday
45486,Store C,South,Tablet,Electronics,300,12,3600,2024,7,3,Saturday
45205,Store D,North,Smartphone,Electronics,700,13,9100,2023,10,4,Friday
45104,Store A,South,Laptop,Electronics,900,7,6300,2023,6,2,Tuesday
45410,Store B,West,Tablet,Electronics,300,7,2100,2024,4,2,Sunday
45463,Store D,East,Tablet,Electronics,300,7,2100,2024,6,2,Thursday
45221,Store B,North,Monitor,Electronics,180,12,2160,2023,10,4,Sunday
45088,Store B,West,Headphones,Accessories,75,2,150,2023,6,2,Sunday
45304,Store C,West,Laptop,Electronics,900,3,2700,2024,1,1,Saturday
45632,Store A,West,Laptop,Electronics,900,7,6300,2024,12,4,Friday
45550,Store E,South,Smartphone,Electronics,700,6,4200,2024,9,3,Sunday
45067,Store D,South,Tablet,Electronics,300,11,3300,2023,5,2,Sunday
45227,Store C,South,Mouse,Accessories,25,10,250,2023,10,4,Saturday
45615,Store C,South,Tablet,Electronics,300,6,1800,2024,11,4,Tuesday
45463,Store B,North,Smartphone,Electronics,700,14,9800,2024,6,2,Thursday
45133,Store C,South,Keyboard,Accessories,40,3,120,2023,7,3,Wednesday
45008,Store C,East,Monitor,Electronics,180,2,360,2023,3,1,Thursday
44951,Store B,East,Laptop,Electronics,900,1,900,2023,1,1,Wednesday
45428,Store B,West,Headphones,Accessories,75,13,975,2024,5,2,Thursday
44931,Store E,West,Laptop,Electronics,900,7,6300,2023,1,1,Thursday
45547,Store A,North,Smartphone,Electronics,700,6,4200,2024,9,3,Thursday
45177,Store A,South,Laptop,Electronics,900,1,900,2023,9,3,Friday
45503,Store B,North,Headphones,Accessories,75,5,375,2024,7,3,Tuesday
45389,Store E,South,Tablet,Electronics,300,9,2700,2024,4,2,Sunday
45543,Store C,East,Monitor,Electronics,180,4,720,2024,9,3,Sunday
45415,Store A,North,Keyboard,Accessories,40,7,280,2024,5,2,Friday
45080,Store B,East,Monitor,Electronics,180,4,720,2023,6,2,Saturday
45062,Store C,West,Keyboard,Accessories,40,1,40,2023,5,2,Tuesday
45567,Store C,South,Smartphone,Electronics,700,11,7700,2024,10,4,Wednesday
45211,Store B,South,Laptop,Electronics,900,10,9000,2023,10,4,Thursday
45294,Store C,East,Monitor,Electronics,180,1,180,2024,1,1,Wednesday
45482,Store C,East,Mouse,Accessories,25,8,200,2024,7,3,Tuesday
44935,Store A,North,Monitor,Electronics,180,1,180,2023,1,1,Monday
45027,Store D,North,Laptop,Electronics,900,1,900,2023,4,2,Tuesday
45570,Store B,East,Laptop,Electronics,900,5,4500,2024,10,4,Saturday
45602,Store E,West,Keyboard,Accessories,40,5,200,2024,11,4,Wednesday
44982,Store E,East,Laptop,Electronics,900,5,4500,2023,2,1,Saturday
45535,Store D,West,Laptop,Electronics,900,11,9900,2024,8,3,Saturday
45179,Store C,South,Mouse,Accessories,25,12,300,2023,9,3,Sunday
45614,Store D,West,Laptop,Electronics,900,10,9000,2024,11,4,Monday
45436,Store C,West,Keyboard,Accessories,40,10,400,2024,5,2,Friday
45473,Store A,North,Smartphone,Electronics,700,10,7000,2024,6,2,Sunday
45047,Store D,East,Tablet,Electronics,300,6,1800,2023,5,2,Monday
45133,Store A,East,Mouse,Accessories,25,10,250,2023,7,3,Wednesday
45000,Store D,East,Mouse,Accessories,25,14,350,2023,3,1,Wednesday
45343,Store C,South,Smartphone,Electronics,700,12,8400,2024,2,1,Wednesday
45496,Store D,South,Monitor,Electronics,180,7,1260,2024,7,3,Tuesday
45401,Store E,South,Keyboard,Accessories,40,4,160,2024,4,2,Friday
45104,Store E,North,Tablet,Electronics,300,6,1800,2023,6,2,Tuesday
45225,Store E,South,Tablet,Electronics,300,12,3600,2023,10,4,Thursday
45435,Store B,East,Smartphone,Electronics,700,2,1400,2024,5,2,Thursday
45336,Store D,South,Headphones,Accessories,75,2,150,2024,2,1,Wednesday
45625,Store A,West,Keyboard,Accessories,40,13,520,2024,11,4,Friday
45506,Store C,North,Mouse,Accessories,25,9,225,2024,8,3,Friday
45407,Store B,South,Headphones,Accessories,75,11,825,2024,4,2,Thursday
45034,Store A,East,Smartphone,Electronics,700,1,700,2023,4,2,Tuesday
45363,Store A,East,Laptop,Electronics,900,11,9900,2024,3,1,Tuesday
45245,Store A,South,Laptop,Electronics,900,9,8100,2023,11,4,Wednesday
45434,Store C,West,Laptop,Electronics,900,3,2700,2024,5,2,Wednesday
45191,Store A,West,Smartphone,Electronics,700,1,700,2023,9,3,Friday
45513,Store D,North,Keyboard,Accessories,40,1,40,2024,8,3,Friday
45138,Store D,East,Tablet,Electronics,300,7,2100,2023,7,3,Monday
45227,Store B,East,Smartphone,Electronics,700,4,2800,2023,10,4,Saturday
44978,Store B,North,Smartphone,Electronics,700,7,4900,2023,2,1,Tuesday
45241,Store C,East,Tablet,Electronics,300,7,2100,2023,11,4,Saturday
45405,Store A,West,Tablet,Electronics,300,7,2100,2024,4,2,Tuesday
45451,Store C,West,Monitor,Electronics,180,8,1440,2024,6,2,Saturday
44937,Store B,South,Mouse,Accessories,25,4,100,2023,1,1,Wednesday
45566,Store D,North,Keyboard,Accessories,40,3,120,2024,10,4,Tuesday
45485,Store D,West,Headphones,Accessories,75,9,675,2024,7,3,Friday
44939,Store A,South,Tablet,Electronics,300,14,4200,2023,1,1,Friday
45065,Store A,East,Smartphone,Electronics,700,10,7000,2023,5,2,Friday
45182,Store B,West,Headphones,Accessories,75,7,525,2023,9,3,Wednesday
45034,Store B,West,Monitor,Electronics,180,5,900,2023,4,2,Tuesday
45618,Store B,East,Headphones,Accessories,75,9,675,2024,11,4,Friday
45282,Store B,West,Laptop,Electronics,900,3,2700,2023,12,4,Friday
44997,Store C,South,Keyboard,Accessories,40,5,200,2023,3,1,Sunday
45527,Store D,South,Smartphone,Electronics,700,11,7700,2024,8,3,Friday
45264,Store A,North,Mouse,Accessories,25,6,150,2023,12,4,Monday
45376,Store A,West,Monitor,Electronics,180,14,2520,2024,3,1,Monday
45244,Store D,North,Tablet,Electronics,300,5,1500,2023,11,4,Tuesday
45438,Store E,East,Headphones,Accessories,75,7,525,2024,5,2,Sunday
45575,Store D,North,Laptop,Electronics,900,5,4500,2024,10,4,Thursday
45245,Store E,North,Tablet,Electronics,300,2,600,2023,11,4,Wednesday
45469,Store B,East,Laptop,Electronics,900,6,5400,2024,6,2,Wednesday
45013,Store B,East,Mouse,Accessories,25,4,100,2023,3,1,Tuesday
45167,Store C,North,Monitor,Electronics,180,13,2340,2023,8,3,Tuesday
45323,Store A,East,Mouse,Accessories,25,11,275,2024,2,1,Thursday
44998,Store E,West,Mouse,Accessories,25,10,250,2023,3,1,Monday
45493,Store B,West,Headphones,Accessories,75,3,225,2024,7,3,Saturday
45581,Store D,East,Headphones,Accessories,75,4,300,2024,10,4,Wednesday
45328,Store B,West,Headphones,Accessories,75,10,750,2024,2,1,Tuesday
45336,Store E,West,Mouse,Accessories,25,5,125,2024,2,1,Wednesday
45439,Store D,East,Smartphone,Electronics,700,5,3500,2024,5,2,Monday
45171,Store D,North,Laptop,Electronics,900,6,5400,2023,9,3,Saturday
45232,Store A,West,Smartphone,Electronics,700,5,3500,2023,11,4,Thursday
45282,Store C,West,Headphones,Accessories,75,3,225,2023,12,4,Friday
45146,Store E,West,Mouse,Accessories,25,11,275,2023,8,3,Tuesday
45265,Store C,West,Headphones,Accessories,75,5,375,2023,12,4,Tuesday
45471,Store A,South,Monitor,Electronics,180,12,2160,2024,6,2,Friday
45249,Store D,East,Headphones,Accessories,75,9,675,2023,11,4,Sunday
45241,Store D,South,Tablet,Electronics,300,12,3600,2023,11,4,Saturday
45466,Store B,East,Mouse,Accessories,25,1,25,2024,6,2,Sunday
45154,Store B,South,Headphones,Accessories,75,6,450,2023,8,3,Wednesday
45215,Store E,East,Monitor,Electronics,180,8,1440,2023,10,4,Monday
45052,Store D,West,Smartphone,Electronics,700,12,8400,2023,5,2,Saturday
45542,Store C,West,Tablet,Electronics,300,10,3000,2024,9,3,Saturday
45484,Store B,North,Laptop,Electronics,900,11,9900,2024,7,3,Thursday
45464,Store D,East,Headphones,Accessories,75,5,375,2024,6,2,Friday
45217,Store D,East,Keyboard,Accessories,40,9,360,2023,10,4,Wednesday
45198,Store D,South,Keyboard,Accessories,40,1,40,2023,9,3,Friday
45041,Store A,North,Tablet,Electronics,300,13,3900,2023,4,2,Tuesday
45378,Store E,South,Laptop,Electronics,900,9,8100,2024,3,1,Wednesday
45220,Store A,South,Headphones,Accessories,75,10,750,2023,10,4,Saturday
45331,Store C,North,Mouse,Accessories,25,5,125,2024,2,1,Friday
45373,Store C,West,Smartphone,Electronics,700,11,7700,2024,3,1,Friday
45533,Store C,East,Keyboard,Accessories,40,2,80,2024,8,3,Thursday
44973,Store D,East,Keyboard,Accessories,40,8,320,2023,2,1,Thursday
45470,Store C,North,Headphones,Accessories,75,10,750,2024,6,2,Thursday
44946,Store E,North,Laptop,Electronics,900,5,4500,2023,1,1,Friday
45214,Store E,North,Laptop,Electronics,900,13,11700,2023,10,4,Sunday
45239,Store D,West,Smartphone,Electronics,700,5,3500,2023,11,4,Thursday
44979,Store E,West,Smartphone,Electronics,700,12,8400,2023,2,1,Wednesday
45083,Store B,South,Smartphone,Electronics,700,2,1400,2023,6,2,Tuesday
45337,Store E,North,Monitor,Electronics,180,7,1260,2024,2,1,Thursday
44952,Store D,South,Smartphone,Electronics,700,3,2100,2023,1,1,Thursday
45002,Store D,North,Monitor,Electronics,180,3,540,2023,3,1,Friday
45052,Store C,East,Headphones,Accessories,75,11,825,2023,5,2,Saturday
45299,Store C,West,Tablet,Electronics,300,5,1500,2024,1,1,Monday
45065,Store B,South,Tablet,Electronics,300,8,2400,2023,5,2,Friday
45335,Store C,East,Mouse,Accessories,25,3,75,2024,2,1,Tuesday
45531,Store B,East,Mouse,Accessories,25,5,125,2024,8,3,Tuesday
45487,Store D,West,Headphones,Accessories,75,9,675,2024,7,3,Sunday
45174,Store D,West,Keyboard,Accessories,40,12,480,2023,9,3,Tuesday
45290,Store C,South,Tablet,Electronics,300,13,3900,2023,12,4,Saturday
45437,Store D,East,Mouse,Accessories,25,10,250,2024,5,2,Saturday
45146,Store B,West,Tablet,Electronics,300,8,2400,2023,8,3,Tuesday
45132,Store A,West,Keyboard,Accessories,40,9,360,2023,7,3,Tuesday
45088,Store B,East,Headphones,Accessories,75,10,750,2023,6,2,Sunday
45385,Store D,North,Laptop,Electronics,900,7,6300,2024,4,2,Wednesday
45059,Store D,East,Smartphone,Electronics,700,9,6300,2023,5,2,Saturday
44990,Store C,North,Smartphone,Electronics,700,1,700,2023,3,1,Sunday
45482,Store C,East,Smartphone,Electronics,700,8,5600,2024,7,3,Tuesday
45218,Store D,North,Keyboard,Accessories,40,14,560,2023,10,4,Thursday
45499,Store E,West,Mouse,Accessories,25,6,150,2024,7,3,Friday
45606,Store B,South,Mouse,Accessories,25,13,325,2024,11,4,Sunday
45181,Store D,East,Monitor,Electronics,180,12,2160,2023,9,3,Tuesday
45590,Store B,East,Keyboard,Accessories,40,4,160,2024,10,4,Friday
45536,Store B,North,Tablet,Electronics,300,13,3900,2024,9,3,Sunday
45187,Store B,East,Tablet,Electronics,300,2,600,2023,9,3,Monday
45459,Store D,West,Monitor,Electronics,180,4,720,2024,6,2,Sunday
45220,Store D,South,Headphones,Accessories,75,6,450,2023,10,4,Saturday
45266,Store C,West,Smartphone,Electronics,700,13,9100,2023,12,4,Wednesday
45195,Store E,North,Laptop,Electronics,900,3,2700,2023,9,3,Tuesday
45466,Store B,North,Monitor,Electronics,180,6,1080,2024,6,2,Sunday
45472,Store D,West,Tablet,Electronics,300,9,2700,2024,6,2,Saturday
45304,Store B,East,Keyboard,Accessories,40,6,240,2024,1,1,Saturday
45148,Store A,South,Monitor,Electronics,180,5,900,2023,8,3,Thursday
45543,Store A,South,Keyboard,Accessories,40,5,200,2024,9,3,Sunday
45405,Store C,West,Laptop,Electronics,900,13,11700,2024,4,2,Tuesday
45022,Store C,North,Tablet,Electronics,300,10,3000,2023,4,2,Thursday
45448,Store D,North,Laptop,Electronics,900,2,1800,2024,6,2,Wednesday
44940,Store B,South,Mouse,Accessories,25,1,25,2023,1,1,Saturday
45528,Store A,North,Headphones,Accessories,75,4,300,2024,8,3,Saturday
45000,Store A,South,Smartphone,Electronics,700,8,5600,2023,3,1,Wednesday
45655,Store C,East,Tablet,Electronics,300,9,2700,2024,12,4,Sunday
45024,Store C,North,Monitor,Electronics,180,9,1620,2023,4,2,Saturday
45015,Store E,North,Headphones,Accessories,75,13,975,2023,3,1,Thursday
45519,Store E,North,Keyboard,Accessories,40,8,320,2024,8,3,Thursday
45480,Store A,South,Keyboard,Accessories,40,7,280,2024,7,3,Sunday
44985,Store E,North,Monitor,Electronics,180,3,540,2023,2,1,Tuesday
44979,Store C,East,Mouse,Accessories,25,3,75,2023,2,1,Wednesday
45080,Store D,East,Laptop,Electronics,900,4,3600,2023,6,2,Saturday
45486,Store A,North,Smartphone,Electronics,700,3,2100,2024,7,3,Saturday
45459,Store E,North,Headphones,Accessories,75,1,75,2024,6,2,Sunday
45381,Store E,East,Keyboard,Accessories,40,3,120,2024,3,1,Saturday
44968,Store A,North,Smartphone,Electronics,700,4,2800,2023,2,1,Saturday
45048,Store A,East,Laptop,Electronics,900,11,9900,2023,5,2,Tuesday
45441,Store B,West,Keyboard,Accessories,40,7,280,2024,5,2,Wednesday
45459,Store D,West,Laptop,Electronics,900,2,1800,2024,6,2,Sunday
45522,Store B,East,Laptop,Electronics,900,4,3600,2024,8,3,Sunday
45475,Store A,North,Monitor,Electronics,180,10,1800,2024,7,3,Tuesday
45338,Store B,East,Monitor,Electronics,180,6,1080,2024,2,1,Friday
45370,Store A,North,Headphones,Accessories,75,10,750,2024,3,1,Tuesday
45155,Store B,West,Laptop,Electronics,900,1,900,2023,8,3,Thursday
44972,Store A,North,Headphones,Accessories,75,1,75,2023,2,1,Wednesday
45211,Store D,North,Keyboard,Accessories,40,13,520,2023,10,4,Thursday
44967,Store B,West,Tablet,Electronics,300,12,3600,2023,2,1,Friday
45633,Store D,South,Headphones,Accessories,75,11,825,2024,12,4,Saturday
45396,Store C,East,Smartphone,Electronics,700,13,9100,2024,4,2,Sunday
45294,Store D,West,Monitor,Electronics,180,11,1980,2024,1,1,Wednesday
45448,Store E,South,Mouse,Accessories,25,9,225,2024,6,2,Wednesday
45033,Store C,West,Laptop,Electronics,900,7,6300,2023,4,2,Monday
45642,Store C,East,Mouse,Accessories,25,13,325,2024,12,4,Monday
45483,Store B,East,Smartphone,Electronics,700,7,4900,2024,7,3,Wednesday
45458,Store E,West,Headphones,Accessories,75,7,525,2024,6,2,Saturday
44941,Store E,South,Headphones,Accessories,75,5,375,2023,1,1,Sunday
44998,Store C,South,Laptop,Electronics,900,6,5400,2023,3,1,Monday
45657,Store C,North,Laptop,Electronics,900,13,11700,2024,12,4,Tuesday
45192,Store C,North,Smartphone,Electronics,700,9,6300,2023,9,3,Saturday
45225,Store D,West,Mouse,Accessories,25,6,150,2023,10,4,Thursday
45580,Store E,East,Tablet,Electronics,300,9,2700,2024,10,4,Tuesday
45175,Store A,North,Laptop,Electronics,900,8,7200,2023,9,3,Wednesday
45293,Store D,South,Laptop,Electronics,900,10,9000,2024,1,1,Tuesday
45478,Store C,South,Headphones,Accessories,75,2,150,2024,7,3,Friday
45457,Store D,South,Headphones,Accessories,75,8,600,2024,6,2,Friday
45634,Store B,North,Tablet,Electronics,300,12,3600,2024,12,4,Sunday
45583,Store A,North,Keyboard,Accessories,40,13,520,2024,10,4,Friday
45147,Store E,East,Headphones,Accessories,75,4,300,2023,8,3,Wednesday
45273,Store C,West,Mouse,Accessories,25,12,300,2023,12,4,Wednesday
45364,Store D,West,Smartphone,Electronics,700,11,7700,2024,3,1,Wednesday
45175,Store D,North,Laptop,Electronics,900,11,9900,2023,9,3,Wednesday
45332,Store C,North,Monitor,Electronics,180,12,2160,2024,2,1,Saturday
45136,Store B,West,Headphones,Accessories,75,6,450,2023,7,3,Saturday
45647,Store B,South,Mouse,Accessories,25,9,225,2024,12,4,Saturday
45632,Store D,West,Tablet,Electronics,300,5,1500,2024,12,4,Friday
44929,Store D,West,Tablet,Electronics,300,6,1800,2023,1,1,Tuesday
44930,Store D,North,Monitor,Electronics,180,5,900,2023,1,1,Wednesday
45281,Store A,South,Monitor,Electronics,180,6,1080,2023,12,4,Thursday
45124,Store B,South,Tablet,Electronics,300,8,2400,2023,7,3,Monday
45506,Store B,South,Tablet,Electronics,300,3,900,2024,8,3,Friday
45264,Store C,East,Smartphone,Electronics,700,9,6300,2023,12,4,Monday
45048,Store C,South,Laptop,Electronics,900,11,9900,2023,5,2,Tuesday
45527,Store E,South,Smartphone,Electronics,700,10,7000,2024,8,3,Friday
45271,Store B,West,Monitor,Electronics,180,14,2520,2023,12,4,Monday
45356,Store D,West,Mouse,Accessories,25,14,350,2024,3,1,Tuesday
45610,Store E,North,Tablet,Electronics,300,9,2700,2024,11,4,Thursday
45215,Store D,North,Mouse,Accessories,25,9,225,2023,10,4,Monday
45193,Store E,East,Smartphone,Electronics,700,8,5600,2023,9,3,Sunday
45372,Store D,East,Monitor,Electronics,180,4,720,2024,3,1,Thursday
45466,Store B,East,Laptop,Electronics,900,1,900,2024,6,2,Sunday
45422,Store A,South,Tablet,Electronics,300,14,4200,2024,5,2,Friday
45020,Store C,North,Mouse,Accessories,25,5,125,2023,4,2,Tuesday
45610,Store E,East,Mouse,Accessories,25,13,325,2024,11,4,Thursday
45600,Store A,South,Keyboard,Accessories,40,14,560,2024,11,4,Monday
45548,Store E,North,Mouse,Accessories,25,9,225,2024,9,3,Friday
45585,Store B,South,Keyboard,Accessories,40,7,280,2024,10,4,Sunday
45530,Store A,North,Keyboard,Accessories,40,1,40,2024,8,3,Monday
45482,Store C,West,Tablet,Electronics,300,10,3000,2024,7,3,Tuesday
45126,Store A,East,Laptop,Electronics,900,1,900,2023,7,3,Wednesday
45537,Store E,North,Keyboard,Accessories,40,9,360,2024,9,3,Monday
45092,Store A,North,Tablet,Electronics,300,13,3900,2023,6,2,Thursday
45492,Store C,East,Smartphone,Electronics,700,8,5600,2024,7,3,Friday
45471,Store E,South,Laptop,Electronics,900,10,9000,2024,6,2,Friday
45130,Store C,West,Headphones,Accessories,75,10,750,2023,7,3,Sunday
45638,Store B,South,Keyboard,Accessories,40,11,440,2024,12,4,Thursday
45503,Store C,East,Laptop,Electronics,900,5,4500,2024,7,3,Tuesday
45599,Store A,North,Laptop,Electronics,900,2,1800,2024,11,4,Sunday
45625,Store B,North,Mouse,Accessories,25,11,275,2024,11,4,Friday
45111,Store A,West,Mouse,Accessories,25,12,300,2023,7,3,Tuesday
45253,Store A,North,Keyboard,Accessories,40,1,40,2023,11,4,Thursday
45282,Store C,West,Mouse,Accessories,25,11,275,2023,12,4,Friday
45412,Store A,North,Headphones,Accessories,75,13,975,2024,4,2,Tuesday
45484,Store E,North,Tablet,Electronics,300,10,3000,2024,7,3,Thursday
45596,Store C,South,Smartphone,Electronics,700,6,4200,2024,10,4,Thursday
45435,Store C,North,Laptop,Electronics,900,12,10800,2024,5,2,Thursday
45274,Store C,North,Smartphone,Electronics,700,13,9100,2023,12,4,Thursday
45377,Store D,East,Tablet,Electronics,300,7,2100,2024,3,1,Tuesday
44995,Store D,South,Laptop,Electronics,900,2,1800,2023,3,1,Friday
45625,Store A,North,Laptop,Electronics,900,14,11900,2024,11,4,Friday
45447,Store E,West,Smartphone,Electronics,700,6,4200,2024,6,2,Tuesday
45578,Store A,North,Monitor,Electronics,180,7,1260,2024,10,4,Sunday
45472,Store A,East,Smartphone,Electronics,700,7,4900,2024,6,2,Saturday
45651,Store C,South,Mouse,Accessories,25,7,175,2024,12,4,Wednesday
45318,Store B,South,Headphones,Accessories,75,13,975,2024,1,1,Saturday
45335,Store B,South,Headphones,Accessories,75,8,600,2024,2,1,Tuesday
45397,Store E,West,Keyboard,Accessories,40,4,160,2024,4,2,Monday
45028,Store A,South,Mouse,Accessories,25,2,50,2023,4,2,Wednesday
45654,Store D,South,Laptop,Electronics,900,12,10800,2024,12,4,Saturday
45141,Store B,North,Keyboard,Accessories,40,9,360,2023,8,3,Thursday
45612,Store D,East,Mouse,Accessories,25,5,125,2024,11,4,Saturday
45260,Store A,North,Monitor,Electronics,180,10,1800,2023,11,4,Thursday
45473,Store D,West,Tablet,Electronics,300,12,3600,2024,6,2,Sunday
45471,Store D,West,Smartphone,Electronics,700,8,5600,2024,6,2,Friday
45569,Store E,South,Tablet,Electronics,300,10,3000,2024,10,4,Friday
45110,Store A,South,Headphones,Accessories,75,2,150,2023,7,3,Monday
45126,Store C,West,Laptop,Electronics,900,5,4500,2023,7,3,Wednesday
45539,Store D,East,Headphones,Accessories,75,6,450,2024,9,3,Wednesday
44956,Store A,West,Keyboard,Accessories,40,14,560,2023,1,1,Monday
45341,Store A,North,Monitor,Electronics,180,8,1440,2024,2,1,Monday
45256,Store A,West,Smartphone,Electronics,700,14,9800,2023,11,4,Sunday
45519,Store C,East,Monitor,Electronics,180,5,900,2024,8,3,Thursday
45115,Store B,North,Laptop,Electronics,900,9,8100,2023,7,3,Saturday
45181,Store E,North,Monitor,Electronics,180,10,1800,2023,9,3,Tuesday
44969,Store A,South,Smartphone,Electronics,700,13,9100,2023,2,1,Sunday
45602,Store C,North,Laptop,Electronics,900,2,1800,2024,11,4,Wednesday
45185,Store D,West,Mouse,Accessories,25,1,25,2023,9,3,Saturday
45307,Store A,North,Keyboard,Accessories,40,2,80,2024,1,1,Tuesday
45321,Store A,South,Laptop,Electronics,900,8,7200,2024,1,1,Tuesday
44958,Store D,South,Mouse,Accessories,25,3,75,2023,2,1,Wednesday
44962,Store C,South,Mouse,Accessories,25,10,250,2023,2,1,Sunday
45318,Store A,South,Headphones,Accessories,75,4,300,2024,1,1,Saturday
45288,Store D,North,Monitor,Electronics,180,8,1440,2023,12,4,Thursday
45453,Store A,North,Mouse,Accessories,25,8,200,2024,6,2,Monday
44983,Store E,North,Smartphone,Electronics,700,8,5600,2023,2,1,Sunday
45182,Store D,South,Monitor,Electronics,180,14,2520,2023,9,3,Wednesday
45476,Store E,East,Laptop,Electronics,900,8,7200,2024,7,3,Wednesday
45494,Store A,West,Tablet,Electronics,300,11,3300,2024,7,3,Sunday
45653,Store D,South,Mouse,Accessories,25,11,275,2024,12,4,Friday
45038,Store D,South,Headphones,Accessories,75,13,975,2023,4,2,Saturday
45227,Store B,South,Mouse,Accessories,25,5,125,2023,10,4,Saturday
45644,Store D,West,Tablet,Electronics,300,12,3600,2024,12,4,Wednesday
45351,Store A,West,Smartphone,Electronics,700,3,2100,2024,2,1,Thursday
45040,Store D,North,Headphones,Accessories,75,13,975,2023,4,2,Monday
45275,Store D,East,Headphones,Accessories,75,13,975,2023,12,4,Friday
45450,Store A,West,Laptop,Electronics,900,3,2700,2024,6,2,Friday
45147,Store D,South,Laptop,Electronics,900,14,11900,2023,8,3,Wednesday
45473,Store D,South,Keyboard,Accessories,40,5,200,2024,6,2,Sunday
44939,Store C,South,Tablet,Electronics,300,13,3900,2023,1,1,Friday
45509,Store C,South,Smartphone,Electronics,700,3,2100,2024,8,3,Monday
45288,Store D,East,Headphones,Accessories,75,8,600,2023,12,4,Thursday
45285,Store A,South,Headphones,Accessories,75,7,525,2023,12,4,Monday
45351,Store A,East,Keyboard,Accessories,40,9,360,2024,2,1,Thursday
45001,Store D,East,Mouse,Accessories,25,10,250,2023,3,1,Thursday
45257,Store D,East,Headphones,Accessories,75,2,150,2023,11,4,Monday
45545,Store B,West,Smartphone,Electronics,700,5,3500,2024,9,3,Tuesday
45549,Store B,North,Headphones,Accessories,75,7,525,2024,9,3,Saturday
45512,Store A,East,Tablet,Electronics,300,3,900,2024,8,3,Thursday
45226,Store A,North,Headphones,Accessories,75,14,975,2023,10,4,Friday
45581,Store A,South,Tablet,Electronics,300,14,4200,2024,10,4,Wednesday
45287,Store C,South,Smartphone,Electronics,700,10,7000,2023,12,4,Wednesday
45275,Store D,North,Keyboard,Accessories,40,1,40,2023,12,4,Friday
45413,Store A,West,Headphones,Accessories,75,3,225,2024,5,2,Wednesday
45540,Store B,West,Monitor,Electronics,180,12,2160,2024,9,3,Thursday
45244,Store D,West,Keyboard,Accessories,40,11,440,2023,11,4,Tuesday
45560,Store C,North,Keyboard,Accessories,40,9,360,2024,9,3,Wednesday
45447,Store E,East,Keyboard,Accessories,40,14,560,2024,6,2,Tuesday
45479,Store B,West,Laptop,Electronics,900,13,11700,2024,7,3,Saturday
45434,Store E,South,Smartphone,Electronics,700,12,8400,2024,5,2,Wednesday
44945,Store A,North,Mouse,Accessories,25,4,100,2023,1,1,Thursday
45120,Store A,South,Keyboard,Accessories,40,8,320,2023,7,3,Thursday
45449,Store E,East,Tablet,Electronics,300,1,300,2024,6,2,Thursday
45330,Store C,South,Mouse,Accessories,25,3,75,2024,2,1,Thursday
45600,Store E,West,Laptop,Electronics,900,3,2700,2024,11,4,Monday
44958,Store D,South,Keyboard,Accessories,40,9,360,2023,2,1,Wednesday
45063,Store B,East,Keyboard,Accessories,40,7,280,2023,5,2,Wednesday
45227,Store A,South,Headphones,Accessories,75,5,375,2023,10,4,Saturday
45550,Store E,North,Tablet,Electronics,300,4,1200,2024,9,3,Sunday
45438,Store A,North,Laptop,Electronics,900,2,1800,2024,5,2,Sunday
45475,Store E,East,Monitor,Electronics,180,7,1260,2024,7,3,Tuesday
45227,Store E,East,Keyboard,Accessories,40,4,160,2023,10,4,Saturday
45013,Store C,West,Tablet,Electronics,300,12,3600,2023,3,1,Tuesday
45325,Store D,South,Smartphone,Electronics,700,4,2800,2024,2,1,Saturday
44929,Store B,South,Headphones,Accessories,75,14,975,2023,1,1,Tuesday
